,sumStudentPop,key1,UID,Province_State,POPESTIMATE2019,Long_,Lat,Country_Region,Combined_Key,Admin2,date,case_count,ratioStudent,casesPerThousand
654809,43667.0,"Cuyahoga,Ohio",84039035,Ohio,1235072.0,-81.65918339,41.424119,US,"Cuyahoga, Ohio, US",Cuyahoga,2020-03-26,259,3.535583350606281,0.20970437351020832
654813,1997.0,"Erie,Ohio",84039043,Ohio,74266.0,-82.62904521,41.36796058,US,"Erie, Ohio, US",Erie,2020-03-26,3,2.6889828454474456,0.04039533568523954
654814,1568.0,"Fairfield,Ohio",84039045,Ohio,157574.0,-82.63088163,39.75107189,US,"Fairfield, Ohio, US",Fairfield,2020-03-26,6,0.9950880221356315,0.038077347785802226
654816,70079.0,"Franklin,Ohio",84039049,Ohio,1316756.0,-83.01115755,39.96995815,US,"Franklin, Ohio, US",Franklin,2020-03-26,109,5.322094602189016,0.08277919371546437
654819,2179.0,"Geauga,Ohio",84039055,Ohio,93649.0,-81.17935342,41.49952319,US,"Geauga, Ohio, US",Geauga,2020-03-26,7,2.3267733771850208,0.0747471943106707
654820,4150.0,"Greene,Ohio",84039057,Ohio,168937.0,-83.89032084,39.69116283,US,"Greene, Ohio, US",Greene,2020-03-26,3,2.4565370522739247,0.017758099173064514
654822,52045.0,"Hamilton,Ohio",84039061,Ohio,817473.0,-84.54502924,39.19673558,US,"Hamilton, Ohio, US",Hamilton,2020-03-26,53,6.366571128343076,0.06483394558597043
654823,4870.0,"Hancock,Ohio",84039063,Ohio,75783.0,-83.66838948,41.00250487,US,"Hancock, Ohio, US",Hancock,2020-03-26,2,6.426243352730824,0.026391143132364778
654824,3039.0,"Hardin,Ohio",84039065,Ohio,31365.0,-83.65929931,40.66015414,US,"Hardin, Ohio, US",Hardin,2020-03-26,0,9.689143950263032,0.0
654834,1160.0,"Lake,Ohio",84039085,Ohio,230149.0,-81.23676539,41.69710807,US,"Lake, Ohio, US",Lake,2020-03-26,19,0.5040213079352941,0.08255521423078092
654835,1235.0,"Lawrence,Ohio",84039087,Ohio,59463.0,-82.53466552,38.59743452,US,"Lawrence, Ohio, US",Lawrence,2020-03-26,1,2.076921783293813,0.016817180431528852
654838,10644.0,"Lorain,Ohio",84039093,Ohio,309833.0,-82.15083537,41.29553751,US,"Lorain, Ohio, US",Lorain,2020-03-26,44,3.435399069821485,0.14201198710272955
654841,12607.0,"Mahoning,Ohio",84039099,Ohio,228683.0,-80.77287029,41.01631101,US,"Mahoning, Ohio, US",Mahoning,2020-03-26,51,5.512871529584622,0.22301614024654215
654848,29817.0,"Montgomery,Ohio",84039113,Ohio,531687.0,-84.29050975,39.75394919,US,"Montgomery, Ohio, US",Montgomery,2020-03-26,14,5.607998690959155,0.026331281374191957
654851,1103.0,"Muskingum,Ohio",84039119,Ohio,86215.0,-81.94363275,39.96575964,US,"Muskingum, Ohio, US",Muskingum,2020-03-26,1,1.2793597401844226,0.011598909702487965
654859,29377.0,"Portage,Ohio",84039133,Ohio,162466.0,-81.19735782,41.16793482,US,"Portage, Ohio, US",Portage,2020-03-26,8,18.08193714377162,0.049241071978136965
654863,1586.0,"Ross,Ohio",84039141,Ohio,76666.0,-83.06000914,39.33705391,US,"Ross, Ohio, US",Ross,2020-03-26,0,2.0687136409881823,0.0
654865,3253.0,"Scioto,Ohio",84039145,Ohio,75314.0,-82.98907345,38.80270163,US,"Scioto, Ohio, US",Scioto,2020-03-26,0,4.319250073027591,0.0
654866,1219.0,"Seneca,Ohio",84039147,Ohio,55178.0,-83.12783209,41.12351311,US,"Seneca, Ohio, US",Seneca,2020-03-26,1,2.2092138171010185,0.01812316502954076
654868,7550.0,"Stark,Ohio",84039151,Ohio,370606.0,-81.36437305,40.81482476,US,"Stark, Ohio, US",Stark,2020-03-26,16,2.0372039308591874,0.043172533634101985
654869,18731.0,"Summit,Ohio",84039153,Ohio,541013.0,-81.53123079,41.12464734,US,"Summit, Ohio, US",Summit,2020-03-26,50,3.4622088563491085,0.09241922097990252
654870,2244.0,"Trumbull,Ohio",84039155,Ohio,197974.0,-80.76109643,41.31735028,US,"Trumbull, Ohio, US",Trumbull,2020-03-26,12,1.133482174426945,0.060614020022831276
654871,2168.0,"Tuscarawas,Ohio",84039157,Ohio,91987.0,-81.47226262,40.44214695,US,"Tuscarawas, Ohio, US",Tuscarawas,2020-03-26,3,2.3568547729570484,0.03261330405383369
654877,1130.0,"Washington,Ohio",84039167,Ohio,59911.0,-81.49121382,39.45690571,US,"Washington, Ohio, US",Washington,2020-03-26,1,1.8861310944567773,0.016691425614661748
654878,2004.0,"Wayne,Ohio",84039169,Ohio,115710.0,-81.88844833,40.82925852,US,"Wayne, Ohio, US",Wayne,2020-03-26,2,1.7319159968887738,0.01728459078731311
654880,17540.0,"Wood,Ohio",84039173,Ohio,130817.0,-83.62285108,41.36224827,US,"Wood, Ohio, US",Wood,2020-03-26,6,13.40804329712499,0.045865598507839195
658142,2026.0,"Ashtabula,Ohio",84039007,Ohio,97241.0,-80.74830218,41.70860332,US,"Ashtabula, Ohio, US",Ashtabula,2020-03-25,3,2.0834833043674994,0.030851184171285774
658143,28480.0,"Athens,Ohio",84039009,Ohio,65327.0,-82.04278644,39.33425634,US,"Athens, Ohio, US",Athens,2020-03-25,0,43.59606288364689,0.0
658145,512.0,"Belmont,Ohio",84039013,Ohio,67006.0,-80.9924051,40.01625942,US,"Belmont, Ohio, US",Belmont,2020-03-25,3,0.7641106766558219,0.044772109960302064
658147,19934.0,"Butler,Ohio",84039017,Ohio,383134.0,-84.57388716,39.44012838,US,"Butler, Ohio, US",Butler,2020-03-25,18,5.202879410336854,0.04698095183408416
658150,1801.0,"Clark,Ohio",84039023,Ohio,134083.0,-83.78498252,39.91592258,US,"Clark, Ohio, US",Clark,2020-03-25,2,1.3431978699760596,0.01491613403638045
658152,1260.0,"Clinton,Ohio",84039027,Ohio,41968.0,-83.80852286,39.41485808,US,"Clinton, Ohio, US",Clinton,2020-03-25,2,3.0022874571101794,0.04765535646206634
658153,2820.0,"Columbiana,Ohio",84039029,Ohio,101883.0,-80.78094576,40.76932373,US,"Columbiana, Ohio, US",Columbiana,2020-03-25,4,2.7678808044521657,0.03926072063052718
658156,43667.0,"Cuyahoga,Ohio",84039035,Ohio,1235072.0,-81.65918339,41.424119,US,"Cuyahoga, Ohio, US",Cuyahoga,2020-03-25,206,3.535583350606281,0.16679189553321588
658160,1997.0,"Erie,Ohio",84039043,Ohio,74266.0,-82.62904521,41.36796058,US,"Erie, Ohio, US",Erie,2020-03-25,2,2.6889828454474456,0.026930223790159698
658161,1568.0,"Fairfield,Ohio",84039045,Ohio,157574.0,-82.63088163,39.75107189,US,"Fairfield, Ohio, US",Fairfield,2020-03-25,5,0.9950880221356315,0.03173112315483519
658163,70079.0,"Franklin,Ohio",84039049,Ohio,1316756.0,-83.01115755,39.96995815,US,"Franklin, Ohio, US",Franklin,2020-03-25,88,5.322094602189016,0.06683090868771435
658166,2179.0,"Geauga,Ohio",84039055,Ohio,93649.0,-81.17935342,41.49952319,US,"Geauga, Ohio, US",Geauga,2020-03-25,4,2.3267733771850208,0.0427126824632404
658167,4150.0,"Greene,Ohio",84039057,Ohio,168937.0,-83.89032084,39.69116283,US,"Greene, Ohio, US",Greene,2020-03-25,3,2.4565370522739247,0.017758099173064514
658169,52045.0,"Hamilton,Ohio",84039061,Ohio,817473.0,-84.54502924,39.19673558,US,"Hamilton, Ohio, US",Hamilton,2020-03-25,48,6.366571128343076,0.058717535625029814
658170,4870.0,"Hancock,Ohio",84039063,Ohio,75783.0,-83.66838948,41.00250487,US,"Hancock, Ohio, US",Hancock,2020-03-25,1,6.426243352730824,0.013195571566182389
658171,3039.0,"Hardin,Ohio",84039065,Ohio,31365.0,-83.65929931,40.66015414,US,"Hardin, Ohio, US",Hardin,2020-03-25,0,9.689143950263032,0.0
658181,1160.0,"Lake,Ohio",84039085,Ohio,230149.0,-81.23676539,41.69710807,US,"Lake, Ohio, US",Lake,2020-03-25,14,0.5040213079352941,0.06083015785425963
658182,1235.0,"Lawrence,Ohio",84039087,Ohio,59463.0,-82.53466552,38.59743452,US,"Lawrence, Ohio, US",Lawrence,2020-03-25,1,2.076921783293813,0.016817180431528852
658185,10644.0,"Lorain,Ohio",84039093,Ohio,309833.0,-82.15083537,41.29553751,US,"Lorain, Ohio, US",Lorain,2020-03-25,37,3.435399069821485,0.11941917097274983
658188,12607.0,"Mahoning,Ohio",84039099,Ohio,228683.0,-80.77287029,41.01631101,US,"Mahoning, Ohio, US",Mahoning,2020-03-25,42,5.512871529584622,0.18366035079127002
658195,29817.0,"Montgomery,Ohio",84039113,Ohio,531687.0,-84.29050975,39.75394919,US,"Montgomery, Ohio, US",Montgomery,2020-03-25,14,5.607998690959155,0.026331281374191957
658198,1103.0,"Muskingum,Ohio",84039119,Ohio,86215.0,-81.94363275,39.96575964,US,"Muskingum, Ohio, US",Muskingum,2020-03-25,0,1.2793597401844226,0.0
658206,29377.0,"Portage,Ohio",84039133,Ohio,162466.0,-81.19735782,41.16793482,US,"Portage, Ohio, US",Portage,2020-03-25,4,18.08193714377162,0.024620535989068482
658210,1586.0,"Ross,Ohio",84039141,Ohio,76666.0,-83.06000914,39.33705391,US,"Ross, Ohio, US",Ross,2020-03-25,0,2.0687136409881823,0.0
658212,3253.0,"Scioto,Ohio",84039145,Ohio,75314.0,-82.98907345,38.80270163,US,"Scioto, Ohio, US",Scioto,2020-03-25,0,4.319250073027591,0.0
658213,1219.0,"Seneca,Ohio",84039147,Ohio,55178.0,-83.12783209,41.12351311,US,"Seneca, Ohio, US",Seneca,2020-03-25,1,2.2092138171010185,0.01812316502954076
658215,7550.0,"Stark,Ohio",84039151,Ohio,370606.0,-81.36437305,40.81482476,US,"Stark, Ohio, US",Stark,2020-03-25,13,2.0372039308591874,0.03507768357770786
658216,18731.0,"Summit,Ohio",84039153,Ohio,541013.0,-81.53123079,41.12464734,US,"Summit, Ohio, US",Summit,2020-03-25,42,3.4622088563491085,0.07763214562311811
658217,2244.0,"Trumbull,Ohio",84039155,Ohio,197974.0,-80.76109643,41.31735028,US,"Trumbull, Ohio, US",Trumbull,2020-03-25,9,1.133482174426945,0.04546051501712346
658218,2168.0,"Tuscarawas,Ohio",84039157,Ohio,91987.0,-81.47226262,40.44214695,US,"Tuscarawas, Ohio, US",Tuscarawas,2020-03-25,3,2.3568547729570484,0.03261330405383369
658224,1130.0,"Washington,Ohio",84039167,Ohio,59911.0,-81.49121382,39.45690571,US,"Washington, Ohio, US",Washington,2020-03-25,1,1.8861310944567773,0.016691425614661748
658225,2004.0,"Wayne,Ohio",84039169,Ohio,115710.0,-81.88844833,40.82925852,US,"Wayne, Ohio, US",Wayne,2020-03-25,1,1.7319159968887738,0.008642295393656555
658227,17540.0,"Wood,Ohio",84039173,Ohio,130817.0,-83.62285108,41.36224827,US,"Wood, Ohio, US",Wood,2020-03-25,3,13.40804329712499,0.022932799253919597
661489,2026.0,"Ashtabula,Ohio",84039007,Ohio,97241.0,-80.74830218,41.70860332,US,"Ashtabula, Ohio, US",Ashtabula,2020-03-24,3,2.0834833043674994,0.030851184171285774
661490,28480.0,"Athens,Ohio",84039009,Ohio,65327.0,-82.04278644,39.33425634,US,"Athens, Ohio, US",Athens,2020-03-24,0,43.59606288364689,0.0
661492,512.0,"Belmont,Ohio",84039013,Ohio,67006.0,-80.9924051,40.01625942,US,"Belmont, Ohio, US",Belmont,2020-03-24,2,0.7641106766558219,0.02984807330686804
661494,19934.0,"Butler,Ohio",84039017,Ohio,383134.0,-84.57388716,39.44012838,US,"Butler, Ohio, US",Butler,2020-03-24,18,5.202879410336854,0.04698095183408416
661497,1801.0,"Clark,Ohio",84039023,Ohio,134083.0,-83.78498252,39.91592258,US,"Clark, Ohio, US",Clark,2020-03-24,2,1.3431978699760596,0.01491613403638045
661499,1260.0,"Clinton,Ohio",84039027,Ohio,41968.0,-83.80852286,39.41485808,US,"Clinton, Ohio, US",Clinton,2020-03-24,1,3.0022874571101794,0.02382767823103317
661500,2820.0,"Columbiana,Ohio",84039029,Ohio,101883.0,-80.78094576,40.76932373,US,"Columbiana, Ohio, US",Columbiana,2020-03-24,3,2.7678808044521657,0.029445540472895382
661503,43667.0,"Cuyahoga,Ohio",84039035,Ohio,1235072.0,-81.65918339,41.424119,US,"Cuyahoga, Ohio, US",Cuyahoga,2020-03-24,167,3.535583350606281,0.1352147890973158
661507,1997.0,"Erie,Ohio",84039043,Ohio,74266.0,-82.62904521,41.36796058,US,"Erie, Ohio, US",Erie,2020-03-24,1,2.6889828454474456,0.013465111895079849
661508,1568.0,"Fairfield,Ohio",84039045,Ohio,157574.0,-82.63088163,39.75107189,US,"Fairfield, Ohio, US",Fairfield,2020-03-24,2,0.9950880221356315,0.012692449261934075
661510,70079.0,"Franklin,Ohio",84039049,Ohio,1316756.0,-83.01115755,39.96995815,US,"Franklin, Ohio, US",Franklin,2020-03-24,75,5.322094602189016,0.056958160813392916
661513,2179.0,"Geauga,Ohio",84039055,Ohio,93649.0,-81.17935342,41.49952319,US,"Geauga, Ohio, US",Geauga,2020-03-24,5,2.3267733771850208,0.0533908530790505
661514,4150.0,"Greene,Ohio",84039057,Ohio,168937.0,-83.89032084,39.69116283,US,"Greene, Ohio, US",Greene,2020-03-24,3,2.4565370522739247,0.017758099173064514
661516,52045.0,"Hamilton,Ohio",84039061,Ohio,817473.0,-84.54502924,39.19673558,US,"Hamilton, Ohio, US",Hamilton,2020-03-24,38,6.366571128343076,0.046484715703148605
661517,4870.0,"Hancock,Ohio",84039063,Ohio,75783.0,-83.66838948,41.00250487,US,"Hancock, Ohio, US",Hancock,2020-03-24,1,6.426243352730824,0.013195571566182389
661518,3039.0,"Hardin,Ohio",84039065,Ohio,31365.0,-83.65929931,40.66015414,US,"Hardin, Ohio, US",Hardin,2020-03-24,0,9.689143950263032,0.0
661528,1160.0,"Lake,Ohio",84039085,Ohio,230149.0,-81.23676539,41.69710807,US,"Lake, Ohio, US",Lake,2020-03-24,11,0.5040213079352941,0.04779512402834685
661529,1235.0,"Lawrence,Ohio",84039087,Ohio,59463.0,-82.53466552,38.59743452,US,"Lawrence, Ohio, US",Lawrence,2020-03-24,0,2.076921783293813,0.0
661532,10644.0,"Lorain,Ohio",84039093,Ohio,309833.0,-82.15083537,41.29553751,US,"Lorain, Ohio, US",Lorain,2020-03-24,30,3.435399069821485,0.09682635484277013
661535,12607.0,"Mahoning,Ohio",84039099,Ohio,228683.0,-80.77287029,41.01631101,US,"Mahoning, Ohio, US",Mahoning,2020-03-24,28,5.512871529584622,0.12244023386084668
661542,29817.0,"Montgomery,Ohio",84039113,Ohio,531687.0,-84.29050975,39.75394919,US,"Montgomery, Ohio, US",Montgomery,2020-03-24,10,5.607998690959155,0.018808058124422825
661545,1103.0,"Muskingum,Ohio",84039119,Ohio,86215.0,-81.94363275,39.96575964,US,"Muskingum, Ohio, US",Muskingum,2020-03-24,0,1.2793597401844226,0.0
661553,29377.0,"Portage,Ohio",84039133,Ohio,162466.0,-81.19735782,41.16793482,US,"Portage, Ohio, US",Portage,2020-03-24,4,18.08193714377162,0.024620535989068482
661557,1586.0,"Ross,Ohio",84039141,Ohio,76666.0,-83.06000914,39.33705391,US,"Ross, Ohio, US",Ross,2020-03-24,0,2.0687136409881823,0.0
661559,3253.0,"Scioto,Ohio",84039145,Ohio,75314.0,-82.98907345,38.80270163,US,"Scioto, Ohio, US",Scioto,2020-03-24,0,4.319250073027591,0.0
661560,1219.0,"Seneca,Ohio",84039147,Ohio,55178.0,-83.12783209,41.12351311,US,"Seneca, Ohio, US",Seneca,2020-03-24,1,2.2092138171010185,0.01812316502954076
661562,7550.0,"Stark,Ohio",84039151,Ohio,370606.0,-81.36437305,40.81482476,US,"Stark, Ohio, US",Stark,2020-03-24,13,2.0372039308591874,0.03507768357770786
661563,18731.0,"Summit,Ohio",84039153,Ohio,541013.0,-81.53123079,41.12464734,US,"Summit, Ohio, US",Summit,2020-03-24,36,3.4622088563491085,0.06654183910552981
661564,2244.0,"Trumbull,Ohio",84039155,Ohio,197974.0,-80.76109643,41.31735028,US,"Trumbull, Ohio, US",Trumbull,2020-03-24,4,1.133482174426945,0.020204673340943762
661565,2168.0,"Tuscarawas,Ohio",84039157,Ohio,91987.0,-81.47226262,40.44214695,US,"Tuscarawas, Ohio, US",Tuscarawas,2020-03-24,3,2.3568547729570484,0.03261330405383369
661571,1130.0,"Washington,Ohio",84039167,Ohio,59911.0,-81.49121382,39.45690571,US,"Washington, Ohio, US",Washington,2020-03-24,1,1.8861310944567773,0.016691425614661748
661572,2004.0,"Wayne,Ohio",84039169,Ohio,115710.0,-81.88844833,40.82925852,US,"Wayne, Ohio, US",Wayne,2020-03-24,0,1.7319159968887738,0.0
661574,17540.0,"Wood,Ohio",84039173,Ohio,130817.0,-83.62285108,41.36224827,US,"Wood, Ohio, US",Wood,2020-03-24,2,13.40804329712499,0.0152885328359464
664836,2026.0,"Ashtabula,Ohio",84039007,Ohio,97241.0,-80.74830218,41.70860332,US,"Ashtabula, Ohio, US",Ashtabula,2020-03-23,3,2.0834833043674994,0.030851184171285774
664837,28480.0,"Athens,Ohio",84039009,Ohio,65327.0,-82.04278644,39.33425634,US,"Athens, Ohio, US",Athens,2020-03-23,0,43.59606288364689,0.0
664839,512.0,"Belmont,Ohio",84039013,Ohio,67006.0,-80.9924051,40.01625942,US,"Belmont, Ohio, US",Belmont,2020-03-23,2,0.7641106766558219,0.02984807330686804
664841,19934.0,"Butler,Ohio",84039017,Ohio,383134.0,-84.57388716,39.44012838,US,"Butler, Ohio, US",Butler,2020-03-23,17,5.202879410336854,0.04437089895441282
664844,1801.0,"Clark,Ohio",84039023,Ohio,134083.0,-83.78498252,39.91592258,US,"Clark, Ohio, US",Clark,2020-03-23,1,1.3431978699760596,0.007458067018190225
664846,1260.0,"Clinton,Ohio",84039027,Ohio,41968.0,-83.80852286,39.41485808,US,"Clinton, Ohio, US",Clinton,2020-03-23,1,3.0022874571101794,0.02382767823103317
664847,2820.0,"Columbiana,Ohio",84039029,Ohio,101883.0,-80.78094576,40.76932373,US,"Columbiana, Ohio, US",Columbiana,2020-03-23,2,2.7678808044521657,0.01963036031526359
664850,43667.0,"Cuyahoga,Ohio",84039035,Ohio,1235072.0,-81.65918339,41.424119,US,"Cuyahoga, Ohio, US",Cuyahoga,2020-03-23,149,3.535583350606281,0.12064073997305419
664854,1997.0,"Erie,Ohio",84039043,Ohio,74266.0,-82.62904521,41.36796058,US,"Erie, Ohio, US",Erie,2020-03-23,1,2.6889828454474456,0.013465111895079849
664855,1568.0,"Fairfield,Ohio",84039045,Ohio,157574.0,-82.63088163,39.75107189,US,"Fairfield, Ohio, US",Fairfield,2020-03-23,0,0.9950880221356315,0.0
664857,70079.0,"Franklin,Ohio",84039049,Ohio,1316756.0,-83.01115755,39.96995815,US,"Franklin, Ohio, US",Franklin,2020-03-23,44,5.322094602189016,0.033415454343857176
664860,2179.0,"Geauga,Ohio",84039055,Ohio,93649.0,-81.17935342,41.49952319,US,"Geauga, Ohio, US",Geauga,2020-03-23,2,2.3267733771850208,0.0213563412316202
664861,4150.0,"Greene,Ohio",84039057,Ohio,168937.0,-83.89032084,39.69116283,US,"Greene, Ohio, US",Greene,2020-03-23,1,2.4565370522739247,0.005919366391021505
664863,52045.0,"Hamilton,Ohio",84039061,Ohio,817473.0,-84.54502924,39.19673558,US,"Hamilton, Ohio, US",Hamilton,2020-03-23,26,6.366571128343076,0.03180533179689115
664864,4870.0,"Hancock,Ohio",84039063,Ohio,75783.0,-83.66838948,41.00250487,US,"Hancock, Ohio, US",Hancock,2020-03-23,1,6.426243352730824,0.013195571566182389
664865,3039.0,"Hardin,Ohio",84039065,Ohio,31365.0,-83.65929931,40.66015414,US,"Hardin, Ohio, US",Hardin,2020-03-23,0,9.689143950263032,0.0
664875,1160.0,"Lake,Ohio",84039085,Ohio,230149.0,-81.23676539,41.69710807,US,"Lake, Ohio, US",Lake,2020-03-23,8,0.5040213079352941,0.03476009020243408
664876,1235.0,"Lawrence,Ohio",84039087,Ohio,59463.0,-82.53466552,38.59743452,US,"Lawrence, Ohio, US",Lawrence,2020-03-23,0,2.076921783293813,0.0
664879,10644.0,"Lorain,Ohio",84039093,Ohio,309833.0,-82.15083537,41.29553751,US,"Lorain, Ohio, US",Lorain,2020-03-23,24,3.435399069821485,0.0774610838742161
664882,12607.0,"Mahoning,Ohio",84039099,Ohio,228683.0,-80.77287029,41.01631101,US,"Mahoning, Ohio, US",Mahoning,2020-03-23,23,5.512871529584622,0.10057590638569548
664889,29817.0,"Montgomery,Ohio",84039113,Ohio,531687.0,-84.29050975,39.75394919,US,"Montgomery, Ohio, US",Montgomery,2020-03-23,7,5.607998690959155,0.013165640687095978
664892,1103.0,"Muskingum,Ohio",84039119,Ohio,86215.0,-81.94363275,39.96575964,US,"Muskingum, Ohio, US",Muskingum,2020-03-23,0,1.2793597401844226,0.0
664900,29377.0,"Portage,Ohio",84039133,Ohio,162466.0,-81.19735782,41.16793482,US,"Portage, Ohio, US",Portage,2020-03-23,2,18.08193714377162,0.012310267994534241
664904,1586.0,"Ross,Ohio",84039141,Ohio,76666.0,-83.06000914,39.33705391,US,"Ross, Ohio, US",Ross,2020-03-23,0,2.0687136409881823,0.0
664906,3253.0,"Scioto,Ohio",84039145,Ohio,75314.0,-82.98907345,38.80270163,US,"Scioto, Ohio, US",Scioto,2020-03-23,0,4.319250073027591,0.0
664907,1219.0,"Seneca,Ohio",84039147,Ohio,55178.0,-83.12783209,41.12351311,US,"Seneca, Ohio, US",Seneca,2020-03-23,0,2.2092138171010185,0.0
664909,7550.0,"Stark,Ohio",84039151,Ohio,370606.0,-81.36437305,40.81482476,US,"Stark, Ohio, US",Stark,2020-03-23,12,2.0372039308591874,0.032379400225576484
664910,18731.0,"Summit,Ohio",84039153,Ohio,541013.0,-81.53123079,41.12464734,US,"Summit, Ohio, US",Summit,2020-03-23,28,3.4622088563491085,0.05175476374874541
664911,2244.0,"Trumbull,Ohio",84039155,Ohio,197974.0,-80.76109643,41.31735028,US,"Trumbull, Ohio, US",Trumbull,2020-03-23,3,1.133482174426945,0.015153505005707819
664912,2168.0,"Tuscarawas,Ohio",84039157,Ohio,91987.0,-81.47226262,40.44214695,US,"Tuscarawas, Ohio, US",Tuscarawas,2020-03-23,2,2.3568547729570484,0.021742202702555797
664918,1130.0,"Washington,Ohio",84039167,Ohio,59911.0,-81.49121382,39.45690571,US,"Washington, Ohio, US",Washington,2020-03-23,1,1.8861310944567773,0.016691425614661748
664919,2004.0,"Wayne,Ohio",84039169,Ohio,115710.0,-81.88844833,40.82925852,US,"Wayne, Ohio, US",Wayne,2020-03-23,0,1.7319159968887738,0.0
664921,17540.0,"Wood,Ohio",84039173,Ohio,130817.0,-83.62285108,41.36224827,US,"Wood, Ohio, US",Wood,2020-03-23,2,13.40804329712499,0.0152885328359464
668183,2026.0,"Ashtabula,Ohio",84039007,Ohio,97241.0,-80.74830218,41.70860332,US,"Ashtabula, Ohio, US",Ashtabula,2020-03-22,2,2.0834833043674994,0.020567456114190516
668184,28480.0,"Athens,Ohio",84039009,Ohio,65327.0,-82.04278644,39.33425634,US,"Athens, Ohio, US",Athens,2020-03-22,0,43.59606288364689,0.0
668186,512.0,"Belmont,Ohio",84039013,Ohio,67006.0,-80.9924051,40.01625942,US,"Belmont, Ohio, US",Belmont,2020-03-22,2,0.7641106766558219,0.02984807330686804
668188,19934.0,"Butler,Ohio",84039017,Ohio,383134.0,-84.57388716,39.44012838,US,"Butler, Ohio, US",Butler,2020-03-22,17,5.202879410336854,0.04437089895441282
668191,1801.0,"Clark,Ohio",84039023,Ohio,134083.0,-83.78498252,39.91592258,US,"Clark, Ohio, US",Clark,2020-03-22,1,1.3431978699760596,0.007458067018190225
668193,1260.0,"Clinton,Ohio",84039027,Ohio,41968.0,-83.80852286,39.41485808,US,"Clinton, Ohio, US",Clinton,2020-03-22,1,3.0022874571101794,0.02382767823103317
668194,2820.0,"Columbiana,Ohio",84039029,Ohio,101883.0,-80.78094576,40.76932373,US,"Columbiana, Ohio, US",Columbiana,2020-03-22,2,2.7678808044521657,0.01963036031526359
668197,43667.0,"Cuyahoga,Ohio",84039035,Ohio,1235072.0,-81.65918339,41.424119,US,"Cuyahoga, Ohio, US",Cuyahoga,2020-03-22,125,3.535583350606281,0.10120867447403877
668201,1997.0,"Erie,Ohio",84039043,Ohio,74266.0,-82.62904521,41.36796058,US,"Erie, Ohio, US",Erie,2020-03-22,1,2.6889828454474456,0.013465111895079849
668202,1568.0,"Fairfield,Ohio",84039045,Ohio,157574.0,-82.63088163,39.75107189,US,"Fairfield, Ohio, US",Fairfield,2020-03-22,0,0.9950880221356315,0.0
668204,70079.0,"Franklin,Ohio",84039049,Ohio,1316756.0,-83.01115755,39.96995815,US,"Franklin, Ohio, US",Franklin,2020-03-22,34,5.322094602189016,0.025821032902071453
